Year,Value 
1989,15.5
1990,11.6
1991,18.6
1992,14.6
1993,13.2
1994,15.2
1995,16.6
2000,16.1
2001,16.1
2002,17.3
2003,20.6
2004,22.6
2005,11.8
2006,17.9
2007,16.1
2008,12.4
2009,17.1
2010,10.2
2011,14.0
2012,8.6
2013,9.2
2014,12.3
2015,12.7
2016,12.0
2017,11.2
2018,10.6
2019,10.7
2020,7.0
2022,16.3
2023,9.8
2024,6.4
2025,7.7
