Year,Age,Sex,Value
2011,0,M,16.4
2011,0,F,16.0
2011,1,M,45.8
2011,1,F,42.8
2011,2,M,60.8
2011,2,F,62.6
2011,3,M,79.8
2011,3,F,77.5
2023,0,M,26.8
2023,0,F,30.0
2023,1,M,48.3
2023,1,F,57.8
2023,2,M,70.5
2023,2,F,72.9
2023,3,M,82.1
2023,3,F,86.0
